kernel,runtime,gpu,collapse,mem_to,mem_alloc,mem_from,mem_delete,num_var,N1
gauss_kernel_cpu_collapse,201,0,2,0,0,0,0,1,192
gauss_kernel_cpu_collapse,251,0,2,0,0,0,0,1,192
gauss_kernel_gpu_mem,1830,1,1,294916,0,294916,294912,1,192
gauss_kernel_gpu_mem,477,1,1,294916,0,294916,294912,1,192
gauss_kernel_gpu_mem,380,1,1,294916,0,294916,294912,1,192
gauss_kernel_gpu_mem,374,1,1,294916,0,294916,294912,1,192
gauss_kernel_gpu_mem,375,1,1,294916,0,294916,294912,1,192
gauss_kernel_gpu_mem,373,1,1,294916,0,294916,294912,1,192
gauss_kernel_gpu_mem,374,1,1,294916,0,294916,294912,1,192
gauss_kernel_gpu_mem,379,1,1,294916,0,294916,294912,1,192
gauss_kernel_gpu_mem,379,1,1,294916,0,294916,294912,1,192
gauss_kernel_gpu_mem,376,1,1,294916,0,294916,294912,1,192
gauss_kernel_gpu_mem,372,1,1,294916,0,294916,294912,1,192
gauss_kernel_gpu_mem,370,1,1,294916,0,294916,294912,1,192
gauss_kernel_gpu_collapse_mem,407,1,2,294916,0,294916,294912,1,192
gauss_kernel_gpu_collapse_mem,347,1,2,294916,0,294916,294912,1,192
gauss_kernel_gpu_collapse_mem,353,1,2,294916,0,294916,294912,1,192
gauss_kernel_gpu_collapse_mem,347,1,2,294916,0,294916,294912,1,192
gauss_kernel_gpu_collapse_mem,342,1,2,294916,0,294916,294912,1,192
gauss_kernel_gpu_collapse_mem,355,1,2,294916,0,294916,294912,1,192
gauss_kernel_gpu_collapse_mem,346,1,2,294916,0,294916,294912,1,192
gauss_kernel_gpu_collapse_mem,347,1,2,294916,0,294916,294912,1,192
gauss_kernel_gpu_collapse_mem,344,1,2,294916,0,294916,294912,1,192
gauss_kernel_gpu_collapse_mem,354,1,2,294916,0,294916,294912,1,192
gauss_kernel_gpu_collapse_mem,347,1,2,294916,0,294916,294912,1,192
gauss_kernel_gpu_collapse_mem,347,1,2,294916,0,294916,294912,1,192
gauss_kernel_gpu_collapse_mem,347,1,2,294916,0,294916,294912,1,192
gauss_kernel_gpu,174,1,1,4,0,4,0,1,192
gauss_kernel_gpu,164,1,1,4,0,4,0,1,192
gauss_kernel_gpu,162,1,1,4,0,4,0,1,192
gauss_kernel_gpu,162,1,1,4,0,4,0,1,192
gauss_kernel_gpu,159,1,1,4,0,4,0,1,192
gauss_kernel_gpu,161,1,1,4,0,4,0,1,192
gauss_kernel_gpu,163,1,1,4,0,4,0,1,192
gauss_kernel_gpu,159,1,1,4,0,4,0,1,192
gauss_kernel_gpu,161,1,1,4,0,4,0,1,192
gauss_kernel_gpu,162,1,1,4,0,4,0,1,192
gauss_kernel_gpu,162,1,1,4,0,4,0,1,192
gauss_kernel_gpu,158,1,1,4,0,4,0,1,192
gauss_kernel_gpu_collapse,136,1,2,4,0,4,0,1,192
gauss_kernel_gpu_collapse,127,1,2,4,0,4,0,1,192
gauss_kernel_gpu_collapse,126,1,2,4,0,4,0,1,192
gauss_kernel_gpu_collapse,131,1,2,4,0,4,0,1,192
gauss_kernel_gpu_collapse,128,1,2,4,0,4,0,1,192
gauss_kernel_gpu_collapse,124,1,2,4,0,4,0,1,192
gauss_kernel_gpu_collapse,132,1,2,4,0,4,0,1,192
gauss_kernel_gpu_collapse,132,1,2,4,0,4,0,1,192
gauss_kernel_gpu_collapse,125,1,2,4,0,4,0,1,192
gauss_kernel_gpu_collapse,124,1,2,4,0,4,0,1,192
gauss_kernel_gpu_collapse,130,1,2,4,0,4,0,1,192
gauss_kernel_gpu_collapse,130,1,2,4,0,4,0,1,192
gauss_kernel_gpu_collapse,125,1,2,4,0,4,0,1,192
nel_gpu_collapse,124,1,2,4,0,4,0,1,192
gauss_kernel_gpu_collapse,130,1,2,4,0,4,0,1,192
gauss_kernel_cpu,70610,0,1,0,0,0,0,1,1952
gauss_kernel_cpu,1609,0,1,0,0,0,0,1,1952
gauss_kernel_cpu,1513,0,1,0,0,0,0,1,1952
gauss_kernel_cpu,1433,0,1,0,0,0,0,1,1952
gauss_kernel_cpu,1411,0,1,0,0,0,0,1,1952
gauss_kernel_cpu,1415,0,1,0,0,0,0,1,1952
gauss_kernel_cpu,1319,0,1,0,0,0,0,1,1952
gauss_kernel_cpu,1282,0,1,0,0,0,0,1,1952
gauss_kernel_cpu,1303,0,1,0,0,0,0,1,1952
gauss_kernel_cpu,1306,0,1,0,0,0,0,1,1952
gauss_kernel_cpu,1291,0,1,0,0,0,0,1,1952
gauss_kernel_cpu,1266,0,1,0,0,0,0,1,1952
gauss_kernel_cpu,1285,0,1,0,0,0,0,1,1952
gauss_kernel_cpu_collapse,2160,0,2,0,0,0,0,1,1952
gauss_kernel_cpu_collapse,2182,0,2,0,0,0,0,1,1952
gauss_kernel_cpu_collapse,2097,0,2,0,0,0,0,1,1952
gauss_kernel_cpu_collapse,1978,0,2,0,0,0,0,1,1952
gauss_kernel_cpu_collapse,1918,0,2,0,0,0,0,1,1952
gauss_kernel_cpu_collapse,1867,0,2,0,0,0,0,1,1952
gauss_kernel_cpu_collapse,1797,0,2,0,0,0,0,1,1952
gauss_kernel_cpu_collapse,1805,0,2,0,0,0,0,1,1952
gauss_kernel_cpu_collapse,1756,0,2,0,0,0,0,1,1952
gauss_kernel_cpu_collapse,1712,0,2,0,0,0,0,1,1952
gauss_kernel_cpu_collapse,1695,0,2,0,0,0,0,1,1952
gauss_kernel_cpu_collapse,1689,0,2,0,0,0,0,1,1952
gauss_kernel_cpu_collapse,1637,0,2,0,0,0,0,1,1952
gauss_kernel_gpu_mem,27489,1,1,30482436,0,30482436,30482432,1,1952
gauss_kernel_gpu_mem,23211,1,1,30482436,0,30482436,30482432,1,1952
gauss_kernel_gpu_mem,21240,1,1,30482436,0,30482436,30482432,1,1952
gauss_kernel_gpu_mem,21222,1,1,30482436,0,30482436,30482432,1,1952
gauss_kernel_gpu_mem,21208,1,1,30482436,0,30482436,30482432,1,1952
gauss_kernel_gpu_mem,21292,1,1,30482436,0,30482436,30482432,1,1952
gauss_kernel_gpu_mem,21256,1,1,30482436,0,30482436,30482432,1,1952
gauss_kernel_gpu_mem,21247,1,1,30482436,0,30482436,30482432,1,1952
gauss_kernel_gpu_mem,21237,1,1,30482436,0,30482436,30482432,1,1952
gauss_kernel_gpu_mem,6320,1,1,30482436,0,30482436,30482432,1,1952
gauss_kernel_gpu_mem,6172,1,1,30482436,0,30482436,30482432,1,1952
gauss_kernel_gpu_mem,6098,1,1,30482436,0,30482436,30482432,1,1952
gauss_kernel_gpu_mem,6006,1,1,30482436,0,30482436,30482432,1,1952
gauss_kernel_gpu_collapse_mem,11337,1,2,30482436,0,30482436,30482432,1,1952
gauss_kernel_gpu_collapse_mem,10537,1,2,30482436,0,30482436,30482432,1,1952
gauss_kernel_gpu_collapse_mem,10160,1,2,30482436,0,30482436,30482432,1,1952
gauss_kernel_gpu_collapse_mem,10030,1,2,30482436,0,30482436,30482432,1,1952
gauss_kernel_gpu_collapse_mem,10012,1,2,30482436,0,30482436,30482432,1,1952
gauss_kernel_gpu_collapse_mem,9897,1,2,30482436,0,30482436,30482432,1,1952
gauss_kernel_gpu_collapse_mem,9910,1,2,30482436,0,30482436,30482432,1,1952
gauss_kernel_gpu_collapse_mem,9897,1,2,30482436,0,30482436,30482432,1,1952
gauss_kernel_gpu_collapse_mem,9889,1,2,30482436,0,30482436,30482432,1,1952
gauss_kernel_gpu_collapse_mem,9884,1,2,30482436,0,30482436,30482432,1,1952
gauss_kernel_gpu_collapse_mem,9889,1,2,30482436,0,30482436,30482432,1,1952
gauss_kernel_gpu_collapse_mem,9879,1,2,30482436,0,30482436,30482432,1,1952
gauss_kernel_gpu_collapse_mem,9885,1,2,30482436,0,30482436,30482432,1,1952
gauss_kernel_gpu,890,1,1,4,0,4,0,1,1952
gauss_kernel_gpu,856,1,1,4,0,4,0,1,1952
gauss_kernel_gpu,849,1,1,4,0,4,0,1,1952
gauss_kernel_gpu,856,1,1,4,0,4,0,1,1952
gauss_kernel_gpu,855,1,1,4,0,4,0,1,1952
gauss_kernel_gpu,852,1,1,4,0,4,0,1,1952
gauss_kernel_gpu,851,1,1,4,0,4,0,1,1952
gauss_kernel_gpu,848,1,1,4,0,4,0,1,1952
gauss_kernel_gpu,852,1,1,4,0,4,0,1,1952
gauss_kernel_gpu,848,1,1,4,0,4,0,1,1952
gauss_kernel_gpu,854,1,1,4,0,4,0,1,1952
gauss_kernel_gpu,853,1,1,4,0,4,0,1,1952
gauss_kernel_gpu,852,1,1,4,0,4,0,1,1952
gauss_kernel_gpu_collapse,4841,1,2,4,0,4,0,1,1952
gauss_kernel_gpu_collapse,4769,1,2,4,0,4,0,1,1952
gauss_kernel_gpu_collapse,4771,1,2,4,0,4,0,1,1952
gauss_kernel_gpu_collapse,4764,1,2,4,0,4,0,1,1952
gauss_kernel_gpu_collapse,4762,1,2,4,0,4,0,1,1952
gauss_kernel_gpu_collapse,4765,1,2,4,0,4,0,1,1952
gauss_kernel_gpu_collapse,4764,1,2,4,0,4,0,1,1952
gauss_kernel_gpu_collapse,4762,1,2,4,0,4,0,1,1952
gauss_kernel_gpu_collapse,4768,1,2,4,0,4,0,1,1952
gauss_kernel_gpu_collapse,4768,1,2,4,0,4,0,1,1952
gauss_kernel_gpu_collapse,4762,1,2,4,0,4,0,1,1952
gauss_kernel_gpu_collapse,4768,1,2,4,0,4,0,1,1952
gauss_kernel_gpu_collapse,4768,1,2,4,0,4,0,1,1952
gauss_kernel_gpu_collapse,4768,1,2,4,0,4,0,1,1952
4777,1,2,4,0,4,0,1,1952
gauss_kernel_cpu,70610,0,1,0,0,0,0,1,1952
gauss_kernel_cpu,1609,0,1,0,0,0,0,1,1952
gauss_kernel_cpu,1513,0,1,0,0,0,0,1,1952
gauss_kernel_cpu,1433,0,1,0,0,0,0,1,1952
gauss_kernel_cpu,1411,0,1,0,0,0,0,1,1952
gauss_kernel_cpu,1415,0,1,0,0,0,0,1,1952
gauss_kernel_cpu,1319,0,1,0,0,0,0,1,1952
gauss_kernel_cpu,1282,0,1,0,0,0,0,1,1952
gauss_kernel_cpu,1303,0,1,0,0,0,0,1,1952
gauss_kernel_cpu,1306,0,1,0,0,0,0,1,1952
gauss_kernel_cpu,1291,0,1,0,0,0,0,1,1952
gauss_kernel_cpu,1266,0,1,0,0,0,0,1,1952
gauss_kernel_cpu,1285,0,1,0,0,0,0,1,1952
gauss_kernel_cpu_collapse,2160,0,2,0,0,0,0,1,1952
gauss_kernel_cpu_collapse,2182,0,2,0,0,0,0,1,1952
gauss_kernel_cpu_collapse,2097,0,2,0,0,0,0,1,1952
gauss_kernel_cpu_collapse,1978,0,2,0,0,0,0,1,1952
gauss_kernel_cpu_collapse,1918,0,2,0,0,0,0,1,1952
gauss_kernel_cpu_collapse,1867,0,2,0,0,0,0,1,1952
gauss_kernel_cpu_collapse,1797,0,2,0,0,0,0,1,1952
gauss_kernel_cpu_collapse,1805,0,2,0,0,0,0,1,1952
gauss_kernel_cpu_collapse,1756,0,2,0,0,0,0,1,1952
gauss_kernel_cpu_collapse,1712,0,2,0,0,0,0,1,1952
gauss_kernel_cpu_collapse,1695,0,2,0,0,0,0,1,1952
gauss_kernel_cpu_collapse,1689,0,2,0,0,0,0,1,1952
gauss_kernel_cpu_collapse,1637,0,2,0,0,0,0,1,1952
gauss_kernel_gpu_mem,27489,1,1,30482436,0,30482436,30482432,1,1952
gauss_kernel_gpu_mem,23211,1,1,30482436,0,30482436,30482432,1,1952
gauss_kernel_gpu_mem,21240,1,1,30482436,0,30482436,30482432,1,1952
gauss_kernel_gpu_mem,21222,1,1,30482436,0,30482436,30482432,1,1952
gauss_kernel_gpu_mem,21208,1,1,30482436,0,30482436,30482432,1,1952
gauss_kernel_gpu_mem,21292,1,1,30482436,0,30482436,30482432,1,1952
gauss_kernel_gpu_mem,21256,1,1,30482436,0,30482436,30482432,1,1952
gauss_kernel_gpu_mem,21247,1,1,30482436,0,30482436,30482432,1,1952
gauss_kernel_gpu_mem,21237,1,1,30482436,0,30482436,30482432,1,1952
gauss_kernel_gpu_mem,6320,1,1,30482436,0,30482436,30482432,1,1952
gauss_kernel_gpu_mem,6172,1,1,30482436,0,30482436,30482432,1,1952
gauss_kernel_gpu_mem,6098,1,1,30482436,0,30482436,30482432,1,1952
gauss_kernel_gpu_mem,6006,1,1,30482436,0,30482436,30482432,1,1952
gauss_kernel_gpu_collapse_mem,11337,1,2,30482436,0,30482436,30482432,1,1952
gauss_kernel_gpu_collapse_mem,10537,1,2,30482436,0,30482436,30482432,1,1952
gauss_kernel_gpu_collapse_mem,10160,1,2,30482436,0,30482436,30482432,1,1952
gauss_kernel_gpu_collapse_mem,10030,1,2,30482436,0,30482436,30482432,1,1952
gauss_kernel_gpu_collapse_mem,10012,1,2,30482436,0,30482436,30482432,1,1952
gauss_kernel_gpu_collapse_mem,9897,1,2,30482436,0,30482436,30482432,1,1952
gauss_kernel_gpu_collapse_mem,9910,1,2,30482436,0,30482436,30482432,1,1952
gauss_kernel_gpu_collapse_mem,9897,1,2,30482436,0,30482436,30482432,1,1952
gauss_kernel_gpu_collapse_mem,9889,1,2,30482436,0,30482436,30482432,1,1952
gauss_kernel_gpu_collapse_mem,9884,1,2,30482436,0,30482436,30482432,1,1952
gauss_kernel_gpu_collapse_mem,9889,1,2,30482436,0,30482436,30482432,1,1952
gauss_kernel_gpu_collapse_mem,9879,1,2,30482436,0,30482436,30482432,1,1952
gauss_kernel_gpu_collapse_mem,9885,1,2,30482436,0,30482436,30482432,1,1952
gauss_kernel_gpu,890,1,1,4,0,4,0,1,1952
gauss_kernel_gpu,856,1,1,4,0,4,0,1,1952
gauss_kernel_gpu,849,1,1,4,0,4,0,1,1952
gauss_kernel_gpu,856,1,1,4,0,4,0,1,1952
gauss_kernel_gpu,855,1,1,4,0,4,0,1,1952
gauss_kernel_gpu,852,1,1,4,0,4,0,1,1952
gauss_kernel_gpu,851,1,1,4,0,4,0,1,1952
gauss_kernel_gpu,848,1,1,4,0,4,0,1,1952
gauss_kernel_gpu,852,1,1,4,0,4,0,1,1952
gauss_kernel_gpu,848,1,1,4,0,4,0,1,1952
gauss_kernel_gpu,854,1,1,4,0,4,0,1,1952
gauss_kernel_gpu,853,1,1,4,0,4,0,1,1952
gauss_kernel_gpu,852,1,1,4,0,4,0,1,1952
gauss_kernel_gpu_collapse,4841,1,2,4,0,4,0,1,1952
gauss_kernel_gpu_collapse,4769,1,2,4,0,4,0,1,1952
gauss_kernel_gpu_collapse,4771,1,2,4,0,4,0,1,1952
gauss_kernel_gpu_collapse,4764,1,2,4,0,4,0,1,1952
gauss_kernel_gpu_collapse,4762,1,2,4,0,4,0,1,1952
gauss_kernel_gpu_collapse,4765,1,2,4,0,4,0,1,1952
gauss_kernel_gpu_collapse,4764,1,2,4,0,4,0,1,1952
gauss_kernel_gpu_collapse,4762,1,2,4,0,4,0,1,1952
gauss_kernel_gpu_collapse,4768,1,2,4,0,4,0,1,1952
gauss_kernel_gpu_collapse,4768,1,2,4,0,4,0,1,1952
gauss_kernel_gpu_collapse,4762,1,2,4,0,4,0,1,1952
gauss_kernel_gpu_collapse,4768,1,2,4,0,4,0,1,1952
gauss_kernel_gpu_collapse,4768,1,2,4,0,4,0,1,1952
gauss_kernel_gpu_collapse,4768,1,2,4,0,4,0,1,1952
4777,1,2,4,0,4,0,1,1952
gauss_kernel_cpu,72160,0,1,0,0,0,0,1,1984
gauss_kernel_cpu,1630,0,1,0,0,0,0,1,1984
gauss_kernel_cpu,1559,0,1,0,0,0,0,1,1984
gauss_kernel_cpu,1497,0,1,0,0,0,0,1,1984
gauss_kernel_cpu,1467,0,1,0,0,0,0,1,1984
gauss_kernel_cpu,1406,0,1,0,0,0,0,1,1984
gauss_kernel_cpu,1367,0,1,0,0,0,0,1,1984
gauss_kernel_cpu,1343,0,1,0,0,0,0,1,1984
gauss_kernel_cpu,1321,0,1,0,0,0,0,1,1984
gauss_kernel_cpu,1327,0,1,0,0,0,0,1,1984
gauss_kernel_cpu,1298,0,1,0,0,0,0,1,1984
gauss_kernel_cpu,1322,0,1,0,0,0,0,1,1984
gauss_kernel_cpu,1259,0,1,0,0,0,0,1,1984
gauss_kernel_cpu_collapse,2202,0,2,0,0,0,0,1,1984
gauss_kernel_cpu_collapse,2216,0,2,0,0,0,0,1,1984
gauss_kernel_cpu_collapse,2104,0,2,0,0,0,0,1,1984
gauss_kernel_cpu_collapse,2027,0,2,0,0,0,0,1,1984
gauss_kernel_cpu_collapse,1959,0,2,0,0,0,0,1,1984
gauss_kernel_cpu_collapse,1935,0,2,0,0,0,0,1,1984
gauss_kernel_cpu_collapse,1869,0,2,0,0,0,0,1,1984
gauss_kernel_cpu_collapse,1866,0,2,0,0,0,0,1,1984
gauss_kernel_cpu_collapse,1796,0,2,0,0,0,0,1,1984
gauss_kernel_cpu_collapse,1762,0,2,0,0,0,0,1,1984
gauss_kernel_cpu_collapse,1769,0,2,0,0,0,0,1,1984
gauss_kernel_cpu_collapse,1758,0,2,0,0,0,0,1,1984
gauss_kernel_gpu_mem,28212,1,1,31490052,0,31490052,31490048,1,1984
gauss_kernel_gpu_mem,25256,1,1,31490052,0,31490052,31490048,1,1984
gauss_kernel_gpu_mem,21825,1,1,31490052,0,31490052,31490048,1,1984
gauss_kernel_gpu_mem,21744,1,1,31490052,0,31490052,31490048,1,1984
gauss_kernel_gpu_mem,21752,1,1,31490052,0,31490052,31490048,1,1984
gauss_kernel_gpu_mem,21765,1,1,31490052,0,31490052,31490048,1,1984
gauss_kernel_gpu_mem,21719,1,1,31490052,0,31490052,31490048,1,1984
gauss_kernel_gpu_mem,21783,1,1,31490052,0,31490052,31490048,1,1984
gauss_kernel_gpu_mem,17791,1,1,31490052,0,31490052,31490048,1,1984
gauss_kernel_gpu_mem,6439,1,1,31490052,0,31490052,31490048,1,1984
gauss_kernel_gpu_mem,6211,1,1,31490052,0,31490052,31490048,1,1984
gauss_kernel_gpu_mem,6195,1,1,31490052,0,31490052,31490048,1,1984
gauss_kernel_gpu_mem,6134,1,1,31490052,0,31490052,31490048,1,1984
gauss_kernel_gpu_collapse_mem,11885,1,2,31490052,0,31490052,31490048,1,1984
gauss_kernel_gpu_collapse_mem,10714,1,2,31490052,0,31490052,31490048,1,1984
gauss_kernel_gpu_collapse_mem,10371,1,2,31490052,0,31490052,31490048,1,1984
gauss_kernel_gpu_collapse_mem,10253,1,2,31490052,0,31490052,31490048,1,1984
gauss_kernel_gpu_collapse_mem,10217,1,2,31490052,0,31490052,31490048,1,1984
gauss_kernel_gpu_collapse_mem,10219,1,2,31490052,0,31490052,31490048,1,1984
gauss_kernel_gpu_collapse_mem,10218,1,2,31490052,0,31490052,31490048,1,1984
gauss_kernel_gpu_collapse_mem,10199,1,2,31490052,0,31490052,31490048,1,1984
gauss_kernel_gpu_collapse_mem,10195,1,2,31490052,0,31490052,31490048,1,1984
gauss_kernel_gpu_collapse_mem,10183,1,2,31490052,0,31490052,31490048,1,1984
gauss_kernel_gpu_collapse_mem,10215,1,2,31490052,0,31490052,31490048,1,1984
gauss_kernel_gpu_collapse_mem,10217,1,2,31490052,0,31490052,31490048,1,1984
gauss_kernel_gpu_collapse_mem,10357,1,2,31490052,0,31490052,31490048,1,1984
gauss_kernel_gpu_collapse_mem,10418,1,2,31490052,0,31490052,31490048,1,1984
gauss_kernel_gpu,891,1,1,4,0,4,0,1,1984
gauss_kernel_gpu,858,1,1,4,0,4,0,1,1984
gauss_kernel_gpu,856,1,1,4,0,4,0,1,1984
gauss_kernel_gpu,857,1,1,4,0,4,0,1,1984
gauss_kernel_gpu,858,1,1,4,0,4,0,1,1984
gauss_kernel_gpu,856,1,1,4,0,4,0,1,1984
gauss_kernel_gpu,862,1,1,4,0,4,0,1,1984
gauss_kernel_gpu,863,1,1,4,0,4,0,1,1984
gauss_kernel_gpu,862,1,1,4,0,4,0,1,1984
gauss_kernel_gpu,859,1,1,4,0,4,0,1,1984
gauss_kernel_gpu,854,1,1,4,0,4,0,1,1984
gauss_kernel_gpu,857,1,1,4,0,4,0,1,1984
gauss_kernel_gpu,855,1,1,4,0,4,0,1,1984
gauss_kernel_gpu_collapse,5131,1,2,4,0,4,0,1,1984
gauss_kernel_gpu_collapse,5090,1,2,4,0,4,0,1,1984
gauss_kernel_gpu_collapse,5098,1,2,4,0,4,0,1,1984
gauss_kernel_gpu_collapse,5091,1,2,4,0,4,0,1,1984
gauss_kernel_gpu_collapse,5091,1,2,4,0,4,0,1,1984
gauss_kernel_gpu_collapse,5089,1,2,4,0,4,0,1,1984
gauss_kernel_gpu_collapse,5095,1,2,4,0,4,0,1,1984
gauss_kernel_gpu_collapse,5092,1,2,4,0,4,0,1,1984
gauss_kernel_gpu_collapse,5103,1,2,4,0,4,0,1,1984
gauss_kernel_gpu_collapse,5087,1,2,4,0,4,0,1,1984
gauss_kernel_gpu_collapse,5092,1,2,4,0,4,0,1,1984
gauss_kernel_gpu_collapse,5080,1,2,4,0,4,0,1,1984
gauss_kernel_gpu_collapse,5090,1,2,4,0,4,0,1,1984
gauss_kernel_cpu,72160,0,1,0,0,0,0,1,1984
gauss_kernel_cpu,1630,0,1,0,0,0,0,1,1984
gauss_kernel_cpu,1559,0,1,0,0,0,0,1,1984
gauss_kernel_cpu,1497,0,1,0,0,0,0,1,1984
gauss_kernel_cpu,1467,0,1,0,0,0,0,1,1984
gauss_kernel_cpu,1406,0,1,0,0,0,0,1,1984
gauss_kernel_cpu,1367,0,1,0,0,0,0,1,1984
gauss_kernel_cpu,1343,0,1,0,0,0,0,1,1984
gauss_kernel_cpu,1321,0,1,0,0,0,0,1,1984
gauss_kernel_cpu,1327,0,1,0,0,0,0,1,1984
gauss_kernel_cpu,1298,0,1,0,0,0,0,1,1984
gauss_kernel_cpu,1322,0,1,0,0,0,0,1,1984
gauss_kernel_cpu,1259,0,1,0,0,0,0,1,1984
gauss_kernel_cpu_collapse,2202,0,2,0,0,0,0,1,1984
gauss_kernel_cpu_collapse,2216,0,2,0,0,0,0,1,1984
gauss_kernel_cpu_collapse,2104,0,2,0,0,0,0,1,1984
gauss_kernel_cpu_collapse,2027,0,2,0,0,0,0,1,1984
gauss_kernel_cpu_collapse,1959,0,2,0,0,0,0,1,1984
gauss_kernel_cpu_collapse,1935,0,2,0,0,0,0,1,1984
gauss_kernel_cpu_collapse,1869,0,2,0,0,0,0,1,1984
gauss_kernel_cpu_collapse,1866,0,2,0,0,0,0,1,1984
gauss_kernel_cpu_collapse,1796,0,2,0,0,0,0,1,1984
gauss_kernel_cpu_collapse,1762,0,2,0,0,0,0,1,1984
gauss_kernel_cpu_collapse,1769,0,2,0,0,0,0,1,1984
gauss_kernel_cpu_collapse,1758,0,2,0,0,0,0,1,1984
gauss_kernel_gpu_mem,28212,1,1,31490052,0,31490052,31490048,1,1984
gauss_kernel_gpu_mem,25256,1,1,31490052,0,31490052,31490048,1,1984
gauss_kernel_gpu_mem,21825,1,1,31490052,0,31490052,31490048,1,1984
gauss_kernel_gpu_mem,21744,1,1,31490052,0,31490052,31490048,1,1984
gauss_kernel_gpu_mem,21752,1,1,31490052,0,31490052,31490048,1,1984
gauss_kernel_gpu_mem,21765,1,1,31490052,0,31490052,31490048,1,1984
gauss_kernel_gpu_mem,21719,1,1,31490052,0,31490052,31490048,1,1984
gauss_kernel_gpu_mem,21783,1,1,31490052,0,31490052,31490048,1,1984
gauss_kernel_gpu_mem,17791,1,1,31490052,0,31490052,31490048,1,1984
gauss_kernel_gpu_mem,6439,1,1,31490052,0,31490052,31490048,1,1984
gauss_kernel_gpu_mem,6211,1,1,31490052,0,31490052,31490048,1,1984
gauss_kernel_gpu_mem,6195,1,1,31490052,0,31490052,31490048,1,1984
gauss_kernel_gpu_mem,6134,1,1,31490052,0,31490052,31490048,1,1984
gauss_kernel_gpu_collapse_mem,11885,1,2,31490052,0,31490052,31490048,1,1984
gauss_kernel_gpu_collapse_mem,10714,1,2,31490052,0,31490052,31490048,1,1984
gauss_kernel_gpu_collapse_mem,10371,1,2,31490052,0,31490052,31490048,1,1984
gauss_kernel_gpu_collapse_mem,10253,1,2,31490052,0,31490052,31490048,1,1984
gauss_kernel_gpu_collapse_mem,10217,1,2,31490052,0,31490052,31490048,1,1984
gauss_kernel_gpu_collapse_mem,10219,1,2,31490052,0,31490052,31490048,1,1984
gauss_kernel_gpu_collapse_mem,10218,1,2,31490052,0,31490052,31490048,1,1984
gauss_kernel_gpu_collapse_mem,10199,1,2,31490052,0,31490052,31490048,1,1984
gauss_kernel_gpu_collapse_mem,10195,1,2,31490052,0,31490052,31490048,1,1984
gauss_kernel_gpu_collapse_mem,10183,1,2,31490052,0,31490052,31490048,1,1984
gauss_kernel_gpu_collapse_mem,10215,1,2,31490052,0,31490052,31490048,1,1984
gauss_kernel_gpu_collapse_mem,10217,1,2,31490052,0,31490052,31490048,1,1984
gauss_kernel_gpu_collapse_mem,10357,1,2,31490052,0,31490052,31490048,1,1984
gauss_kernel_gpu_collapse_mem,10418,1,2,31490052,0,31490052,31490048,1,1984
gauss_kernel_gpu,891,1,1,4,0,4,0,1,1984
gauss_kernel_gpu,858,1,1,4,0,4,0,1,1984
gauss_kernel_gpu,856,1,1,4,0,4,0,1,1984
gauss_kernel_gpu,857,1,1,4,0,4,0,1,1984
gauss_kernel_gpu,858,1,1,4,0,4,0,1,1984
gauss_kernel_gpu,856,1,1,4,0,4,0,1,1984
gauss_kernel_gpu,862,1,1,4,0,4,0,1,1984
gauss_kernel_gpu,863,1,1,4,0,4,0,1,1984
gauss_kernel_gpu,862,1,1,4,0,4,0,1,1984
gauss_kernel_gpu,859,1,1,4,0,4,0,1,1984
gauss_kernel_gpu,854,1,1,4,0,4,0,1,1984
gauss_kernel_gpu,857,1,1,4,0,4,0,1,1984
gauss_kernel_gpu,855,1,1,4,0,4,0,1,1984
gauss_kernel_gpu_collapse,5131,1,2,4,0,4,0,1,1984
gauss_kernel_gpu_collapse,5090,1,2,4,0,4,0,1,1984
gauss_kernel_gpu_collapse,5098,1,2,4,0,4,0,1,1984
gauss_kernel_gpu_collapse,5091,1,2,4,0,4,0,1,1984
gauss_kernel_gpu_collapse,5091,1,2,4,0,4,0,1,1984
gauss_kernel_gpu_collapse,5089,1,2,4,0,4,0,1,1984
gauss_kernel_gpu_collapse,5095,1,2,4,0,4,0,1,1984
gauss_kernel_gpu_collapse,5092,1,2,4,0,4,0,1,1984
gauss_kernel_gpu_collapse,5103,1,2,4,0,4,0,1,1984
gauss_kernel_gpu_collapse,5087,1,2,4,0,4,0,1,1984
gauss_kernel_gpu_collapse,5092,1,2,4,0,4,0,1,1984
gauss_kernel_gpu_collapse,5080,1,2,4,0,4,0,1,1984
gauss_kernel_gpu_collapse,5090,1,2,4,0,4,0,1,1984
gauss_kernel_cpu,72160,0,1,0,0,0,0,1,1984
gauss_kernel_cpu,1630,0,1,0,0,0,0,1,1984
gauss_kernel_cpu,1559,0,1,0,0,0,0,1,1984
gauss_kernel_cpu,1497,0,1,0,0,0,0,1,1984
gauss_kernel_cpu,1467,0,1,0,0,0,0,1,1984
gauss_kernel_cpu,1406,0,1,0,0,0,0,1,1984
gauss_kernel_cpu,1367,0,1,0,0,0,0,1,1984
gauss_kernel_cpu,1343,0,1,0,0,0,0,1,1984
gauss_kernel_cpu,1321,0,1,0,0,0,0,1,1984
gauss_kernel_cpu,1327,0,1,0,0,0,0,1,1984
gauss_kernel_cpu,1298,0,1,0,0,0,0,1,1984
gauss_kernel_cpu,1322,0,1,0,0,0,0,1,1984
gauss_kernel_cpu,1259,0,1,0,0,0,0,1,1984
